7.57,4.49,1,0,0,
7.34,4.60,1,0,0,
7.18,4.68,1,0,0,
6.96,4.80,1,0,0,
6.80,4.89,1,0,0,
6.59,5.04,1,0,0,
6.44,5.14,1,0,0,
6.24,5.29,1,0,0,
6.10,5.40,1,0,0,
5.91,5.58,1,0,0,
5.78,5.70,1,0,0,
5.60,5.89,1,0,0,
5.48,6.02,1,0,0,
5.32,6.21,1,0,0,
5.20,6.35,1,0,0,
5.06,6.56,1,0,0,
4.95,6.71,1,0,0,
4.82,6.93,1,0,0,
4.73,7.08,1,0,0,
4.61,7.31,1,0,0,
4.53,7.47,1,0,0,
4.43,7.71,1,0,0,
4.37,7.87,1,0,0,
4.29,8.11,1,0,0,
4.23,8.28,1,0,0,
4.16,8.53,1,0,0,
4.12,8.71,1,0,0,
4.07,8.96,1,0,0,
4.04,9.14,1,0,0,
4.01,9.39,1,0,0,
3.99,9.57,1,0,0,
3.98,9.82,1,0,0,
3.97,10.00,1,0,0,
3.99,10.25,1,0,0,
3.99,10.43,1,0,0,
4.02,10.68,1,0,0,
4.04,10.86,1,0,0,
4.09,11.11,1,0,0,
4.12,11.29,1,0,0,
4.18,11.54,1,0,0,
4.23,11.72,1,0,0,
4.31,11.96,1,0,0,
4.37,12.13,1,0,0,
4.46,12.36,1,0,0,
4.53,12.53,1,0,0,
4.65,12.76,1,0,0,
4.73,12.92,1,0,0,
4.86,13.14,1,0,0,
4.95,13.29,1,0,0,
5.10,13.50,1,1,0,
2.03,14.10,0,0,0,
2.03,5.88,1,0,0,
3.03,4.36,1,0,0,
3.03,15.65,1,1,0,
5.03,6.60,0,0,0,
5.03,13.40,1,0,0,
6.03,14.54,1,0,0,
6.03,5.47,1,0,0,
7.03,4.76,1,0,0,
7.03,15.24,1,0,0,
8.03,15.69,1,0,0,
8.03,4.31,1,0,0,
9.03,4.05,1,0,0,
9.03,15.95,1,0,0,
10.03,16.03,1,0,0,
10.03,3.97,1,0,0,
11.03,4.06,1,0,0,
11.03,15.94,1,0,0,
12.03,15.67,1,0,0,
12.03,4.33,1,0,0,
13.03,4.79,1,0,0,
13.03,15.21,1,0,0,
14.03,14.48,1,0,0,
14.03,5.52,1,0,0,
15.03,6.68,1,0,0,
15.03,13.31,1,0,0,
16.03,16.65,1,0,0,
16.03,3.35,1,0,0,
17.03,4.42,1,0,0,
17.03,15.58,1,0,0,
18.03,14.00,1,0,0,
18.03,6.00,1,1,1,
