18.25,4.47,1,0,0,
18.32,4.42,1,0,0,
18.53,4.27,1,0,0,
18.55,4.25,1,0,0,
18.56,4.25,1,0,0,
18.79,4.04,1,0,0,
18.81,4.01,1,0,0,
18.98,3.78,1,0,0,
18.99,3.77,1,0,0,
18.99,3.76,1,0,0,
19.00,3.76,1,0,0,
19.13,3.52,1,0,0,
19.15,3.48,1,0,0,
19.15,3.48,1,0,0,
19.26,3.22,1,0,0,
19.27,3.16,1,0,0,
19.33,2.91,1,0,0,
19.33,2.90,1,0,0,
19.35,2.83,1,0,0,
19.38,2.58,1,0,0,
19.38,2.51,1,0,0,
19.36,2.24,1,0,0,
19.35,2.17,1,0,0,
19.29,1.92,1,0,0,
19.28,1.84,1,0,0,
19.18,1.58,1,0,0,
19.16,1.53,1,0,0,
19.00,1.25,1,0,0,
18.99,1.24,1,0,0,
18.99,1.23,1,0,0,
18.99,1.22,1,0,0,
18.81,0.99,1,0,0,
18.81,0.99,1,0,0,
18.81,0.98,1,0,0,
18.80,0.98,1,0,0,
18.79,0.97,1,0,0,
18.54,0.73,1,0,0,
18.49,0.69,1,0,0,
18.49,0.69,1,0,0,
18.24,0.53,1,0,0,
18.12,0.46,1,0,0,
17.92,0.37,1,0,0,
17.71,0.29,1,0,0,
17.71,0.29,1,0,0,
17.59,0.25,1,0,0,
17.25,0.19,1,0,0,
17.24,0.19,1,0,0,
17.23,0.18,1,0,0,
17.22,0.18,1,0,0,
17.16,0.17,1,0,0,
16.87,0.15,1,0,0,
16.75,0.16,1,0,0,
16.75,0.16,1,0,0,
16.49,0.18,1,0,0,
16.19,0.24,1,0,0,
16.18,0.24,1,0,0,
16.12,0.25,1,0,0,
15.99,0.29,1,0,0,
15.77,0.37,1,0,0,
15.64,0.43,1,0,0,
15.43,0.53,1,0,0,
15.13,0.72,1,0,0,
15.13,0.73,1,0,0,
15.11,0.73,1,0,0,
15.09,0.75,1,0,0,
14.84,0.97,1,0,0,
14.70,1.12,1,0,0,
14.70,1.12,1,0,0,
14.59,1.24,1,0,0,
14.40,1.53,1,0,0,
14.26,1.85,1,0,0,
14.23,1.94,1,0,0,
14.17,2.17,1,0,0,
14.16,2.30,1,0,0,
14.16,2.30,1,0,0,
14.14,2.50,1,0,0,
14.15,2.65,1,0,0,
14.17,2.83,1,0,0,
14.19,2.94,1,0,0,
14.26,3.14,1,0,0,
14.28,3.19,1,0,0,
14.29,3.20,1,0,0,
14.40,3.47,1,0,0,
14.55,3.70,1,0,0,
14.56,3.71,1,0,0,
14.59,3.76,1,0,0,
14.71,3.90,1,0,0,
14.83,4.03,1,0,0,
14.90,4.08,1,0,0,
14.91,4.09,1,0,0,
15.09,4.24,1,0,0,
15.09,4.25,1,0,0,
15.10,4.25,1,0,0,
15.11,4.26,1,0,0,
15.12,4.27,1,0,0,
2.06,4.63,1,0,0,
2.09,4.64,1,0,0,
2.09,4.64,1,0,0,
2.41,4.76,1,0,0,
2.50,4.77,1,0,0,
2.77,4.82,1,0,0,
3.00,4.84,1,0,0,
3.13,4.85,1,0,0,
3.49,4.82,1,0,0,
3.50,4.82,1,0,0,
3.53,4.82,1,0,0,
3.87,4.75,1,0,0,
4.08,4.69,1,0,0,
4.23,4.63,1,0,0,
4.50,4.50,1,0,0,
4.51,4.49,1,0,0,
4.56,4.47,1,0,0,
4.59,4.45,1,0,0,
4.60,4.44,1,0,0,
4.88,4.27,1,0,0,
5.10,4.09,1,0,0,
5.16,4.03,1,0,0,
5.27,3.91,1,0,0,
5.27,3.91,1,0,0,
5.40,3.76,1,0,0,
5.46,3.68,1,0,0,
5.46,3.68,1,0,0,
5.60,3.47,1,0,0,
5.69,3.25,1,0,0,
5.69,3.25,1,0,0,
5.74,3.15,1,0,0,
5.83,2.86,1,0,0,
5.83,2.84,1,0,0,
5.85,2.51,1,0,0,
5.85,2.50,1,0,0,
5.86,2.48,1,0,0,
5.86,2.47,1,0,0,
5.83,2.18,1,0,0,
5.83,2.17,1,0,0,
5.83,2.16,1,0,0,
5.77,1.93,1,0,0,
5.74,1.85,1,0,0,
5.66,1.66,1,0,0,
5.60,1.54,1,0,0,
5.53,1.42,1,0,0,
5.40,1.24,1,0,0,
5.37,1.21,1,0,0,
5.27,1.09,1,0,0,
5.26,1.08,1,0,0,
5.19,0.99,1,0,0,
5.17,0.97,1,0,0,
4.99,0.83,1,0,0,
4.88,0.73,1,0,0,
4.78,0.67,1,0,0,
4.57,0.53,1,0,0,
4.56,0.53,1,0,0,
4.51,0.51,1,0,0,
4.50,0.50,1,0,0,
4.30,0.40,1,0,0,
4.23,0.37,1,0,0,
4.04,0.30,1,0,0,
3.87,0.25,1,0,0,
3.78,0.23,1,0,0,
3.51,0.18,1,0,0,
3.50,0.18,1,0,0,
3.49,0.18,1,0,0,
3.21,0.16,1,0,0,
3.20,0.16,1,0,0,
3.13,0.15,1,0,0,
2.93,0.17,1,0,0,
2.93,0.17,1,0,0,
2.77,0.18,1,0,0,
2.65,0.20,1,0,0,
2.41,0.25,1,0,0,
2.36,0.26,1,0,0,
2.09,0.36,1,0,0,
2.09,0.36,1,0,0,
2.07,0.37,1,0,0,
1.81,0.50,1,0,0,
1.81,0.50,1,0,0,
1.76,0.53,1,0,0,
1.56,0.66,1,0,0,
1.48,0.72,1,0,0,
1.33,0.86,1,0,0,
1.23,0.96,1,0,0,
1.13,1.09,1,0,0,
1.13,1.09,1,0,0,
1.01,1.24,1,0,0,
0.95,1.35,1,0,0,
0.85,1.52,1,0,0,
0.81,1.62,1,0,0,
0.81,1.63,1,0,0,
0.71,1.85,1,0,0,
0.70,1.92,1,0,0,
0.65,2.16,1,0,0,
0.64,2.25,1,0,0,
0.61,2.50,1,0,0,
0.62,2.57,1,0,0,
0.65,2.84,1,0,0,
0.67,2.92,1,0,0,
0.67,2.92,1,0,0,
0.71,3.15,1,0,0,
0.75,3.23,1,0,0,
0.76,3.25,1,0,0,
0.85,3.48,1,0,0,
0.91,3.58,1,0,0,
0.91,3.58,1,0,0,
1.01,3.77,1,0,0,
1.11,3.89,1,0,0,
1.23,4.04,1,0,0,
1.37,4.18,1,0,0,
1.47,4.27,1,0,0,
1.70,4.43,1,0,0,
1.70,4.43,1,0,0,
1.76,4.47,1,0,0,
2.05,4.62,1,1,0,
1.91,0.79,0,0,0,
1.91,4.21,1,0,0,
1.92,4.22,1,0,0,
2.16,4.35,1,0,0,
2.18,4.35,1,0,0,
2.19,4.36,1,0,0,
2.49,4.47,1,0,0,
2.55,4.48,1,0,0,
2.81,4.52,1,0,0,
2.91,4.53,1,0,0,
2.91,0.47,1,0,0,
2.95,0.47,1,0,0,
2.96,0.47,1,0,0,
3.13,0.45,1,0,0,
3.17,0.46,1,0,0,
3.19,0.46,1,0,0,
3.47,0.48,1,0,0,
3.48,0.48,1,0,0,
3.73,0.52,1,0,0,
3.79,0.54,1,0,0,
3.91,0.57,1,0,0,
3.91,4.43,1,0,0,
3.98,4.40,1,0,0,
4.11,4.36,1,0,0,
4.37,4.23,1,0,0,
4.39,4.22,1,0,0,
4.41,4.21,1,0,0,
4.44,4.19,1,0,0,
4.71,4.02,1,0,0,
4.91,3.86,1,0,0,
4.91,1.15,1,1,0,
14.91,1.34,0,0,0,
14.91,3.67,1,0,0,
14.94,3.70,1,0,0,
15.03,3.80,1,0,0,
15.08,3.84,1,0,0,
15.11,3.86,1,0,0,
15.26,4.00,1,0,0,
15.26,4.00,1,0,0,
15.30,4.03,1,0,0,
15.31,4.03,1,0,0,
15.50,4.16,1,0,0,
15.57,4.20,1,0,0,
15.70,4.26,1,0,0,
15.71,4.27,1,0,0,
15.88,4.35,1,0,0,
15.91,4.36,1,0,0,
15.91,0.64,1,0,0,
16.09,0.58,1,0,0,
16.19,0.54,1,0,0,
16.22,0.54,1,0,0,
16.25,0.53,1,0,0,
16.53,0.48,1,0,0,
16.77,0.46,1,0,0,
16.77,0.46,1,0,0,
16.87,0.45,1,0,0,
16.91,0.45,1,0,0,
16.91,4.54,1,0,0,
16.92,4.54,1,0,0,
17.12,4.53,1,0,0,
17.16,4.53,1,0,0,
17.19,4.52,1,0,0,
17.21,4.52,1,0,0,
17.45,4.48,1,0,0,
17.51,4.47,1,0,0,
17.67,4.41,1,0,0,
17.80,4.36,1,0,0,
17.91,4.30,1,0,0,
17.91,0.70,1,0,0,
17.99,0.73,1,0,0,
18.09,0.79,1,0,0,
18.32,0.94,1,0,0,
18.32,0.94,1,0,0,
18.35,0.96,1,0,0,
18.58,1.18,1,0,0,
18.59,1.19,1,0,0,
18.72,1.37,1,0,0,
18.74,1.40,1,0,0,
18.89,1.67,1,0,0,
18.91,1.70,1,0,0,
18.91,1.71,1,0,0,
18.91,3.28,1,1,1,
13.29,3.13,0,0,0,
13.29,3.13,1,0,0,
13.29,3.15,1,0,0,
13.30,3.16,1,0,0,
13.42,3.38,1,0,0,
13.46,3.45,1,0,0,
13.56,3.56,1,0,0,
13.56,3.56,1,0,0,
13.72,3.75,1,0,0,
13.73,3.76,1,0,0,
13.76,3.78,1,0,0,
13.78,3.79,1,0,0,
13.93,3.94,1,0,0,
14.01,4.02,1,0,0,
14.11,4.10,1,0,0,
14.32,4.24,1,0,0,
14.34,4.24,1,0,0,
14.35,4.25,1,0,0,
14.35,4.26,1,0,0,
14.35,4.26,1,0,0,
14.56,4.38,1,0,0,
14.72,4.46,1,0,0,
14.80,4.49,1,0,0,
14.81,4.49,1,0,0,
14.96,4.56,1,0,0,
14.97,4.57,1,0,0,
15.06,4.61,1,0,0,
15.10,4.63,1,0,0,
15.31,4.69,1,0,0,
15.32,4.69,1,0,0,
15.51,4.75,1,0,0,
15.57,4.76,1,0,0,
15.71,4.78,1,0,0,
15.72,4.78,1,0,0,
15.87,4.81,1,0,0,
15.93,4.82,1,0,0,
16.14,4.84,1,0,0,
16.34,4.85,1,0,0,
16.41,4.84,1,0,0,
16.42,4.84,1,0,0,
16.65,4.83,1,0,0,
16.71,4.82,1,0,0,
16.73,4.82,1,0,0,
16.74,4.82,1,0,0,
16.99,4.77,1,0,0,
17.00,4.77,1,0,0,
17.11,4.75,1,0,0,
17.27,4.70,1,0,0,
17.27,4.70,1,0,0,
17.47,4.63,1,0,0,
17.53,4.60,1,0,0,
17.54,4.59,1,0,0,
17.81,4.47,1,0,0,
17.82,4.46,1,0,0,
17.83,4.45,1,0,0,
18.07,4.30,1,0,0,
18.12,4.27,1,0,0,
18.29,4.11,1,0,0,
18.29,4.11,1,0,0,
18.37,4.04,1,0,0,
18.49,3.89,1,0,0,
18.50,3.88,1,0,0,
18.60,3.76,1,0,0,
18.67,3.64,1,0,0,
18.77,3.47,1,0,0,
18.81,3.38,1,0,0,
18.81,3.37,1,0,0,
18.91,3.15,1,0,0,
18.92,3.08,1,0,0,
18.92,3.07,1,0,0,
18.98,2.83,1,0,0,
18.99,2.77,1,0,0,
19.01,2.50,1,0,0,
19.00,2.44,1,0,0,
19.00,2.43,1,0,0,
18.98,2.16,1,0,0,
18.96,2.10,1,0,0,
18.96,2.09,1,0,0,
18.91,1.85,1,0,0,
18.87,1.77,1,0,0,
18.86,1.75,1,0,0,
18.77,1.53,1,0,0,
18.70,1.41,1,0,0,
18.70,1.41,1,0,0,
18.60,1.24,1,0,0,
18.47,1.09,1,0,0,
18.37,0.96,1,0,0,
18.17,0.78,1,0,0,
18.16,0.78,1,0,0,
18.12,0.73,1,0,0,
17.83,0.55,1,0,0,
17.83,0.54,1,0,0,
17.81,0.53,1,0,0,
17.47,0.37,1,0,0,
17.33,0.32,1,0,0,
17.32,0.32,1,0,0,
17.11,0.25,1,0,0,
16.77,0.19,1,0,0,
16.77,0.19,1,0,0,
16.73,0.18,1,0,0,
16.65,0.17,1,0,0,
16.34,0.15,1,0,0,
16.11,0.17,1,0,0,
16.11,0.17,1,0,0,
15.93,0.18,1,0,0,
15.72,0.22,1,0,0,
15.71,0.22,1,0,0,
15.51,0.25,1,0,0,
15.28,0.31,1,0,0,
15.11,0.37,1,0,0,
14.96,0.44,1,0,0,
14.96,0.44,1,0,0,
14.73,0.54,1,0,0,
14.41,0.71,1,0,0,
14.41,0.71,1,0,0,
14.36,0.74,1,0,0,
14.33,0.76,1,0,0,
14.32,0.76,1,0,0,
14.01,0.98,1,0,0,
13.78,1.21,1,0,0,
13.77,1.22,1,0,0,
13.72,1.26,1,0,0,
13.65,1.33,1,0,0,
13.46,1.55,1,0,0,
13.30,1.84,1,0,0,
13.29,1.85,1,0,0,
13.28,1.88,1,0,0,
13.28,1.88,1,0,0,
13.18,2.17,1,0,0,
13.17,2.26,1,0,0,
13.17,2.27,1,0,0,
13.14,2.50,1,0,0,
13.15,2.61,1,0,0,
13.18,2.83,1,0,0,
13.19,2.89,1,0,0,
13.29,3.13,1,0,0,
1.25,1.49,1,0,0,
1.24,1.51,1,0,0,
1.22,1.53,1,0,0,
1.13,1.78,1,0,0,
1.13,1.79,1,0,0,
1.10,1.85,1,0,0,
1.05,2.09,1,0,0,
1.04,2.10,1,0,0,
1.02,2.17,1,0,0,
1.00,2.41,1,0,0,
1.00,2.41,1,0,0,
0.99,2.50,1,0,0,
1.02,2.74,1,0,0,
1.02,2.76,1,0,0,
1.02,2.84,1,0,0,
1.08,3.08,1,0,0,
1.09,3.08,1,0,0,
1.10,3.16,1,0,0,
1.21,3.44,1,0,0,
1.22,3.47,1,0,0,
1.40,3.76,1,0,0,
1.41,3.77,1,0,0,
1.41,3.78,1,0,0,
1.43,3.81,1,0,0,
1.63,4.04,1,0,0,
1.66,4.07,1,0,0,
1.89,4.27,1,0,0,
2.00,4.34,1,0,0,
2.19,4.47,1,0,0,
2.43,4.59,1,0,0,
2.52,4.63,1,0,0,
2.80,4.73,1,0,0,
2.88,4.75,1,0,0,
2.92,4.76,1,0,0,
2.93,4.76,1,0,0,
3.27,4.82,1,0,0,
3.55,4.84,1,0,0,
3.55,4.84,1,0,0,
3.67,4.85,1,0,0,
3.85,4.84,1,0,0,
4.08,4.82,1,0,0,
4.29,4.78,1,0,0,
4.30,4.78,1,0,0,
4.49,4.75,1,0,0,
4.68,4.70,1,0,0,
4.89,4.63,1,0,0,
5.15,4.52,1,0,0,
5.28,4.47,1,0,0,
5.37,4.41,1,0,0,
5.38,4.41,1,0,0,
5.65,4.26,1,0,0,
5.97,4.03,1,0,0,
5.98,4.02,1,0,0,
5.99,4.02,1,0,0,
6.00,4.00,1,0,0,
6.01,4.00,1,0,0,
6.29,3.75,1,0,0,
6.47,3.52,1,0,0,
6.48,3.50,1,0,0,
6.54,3.45,1,0,0,
6.57,3.40,1,0,0,
6.71,3.14,1,0,0,
6.81,2.89,1,0,0,
6.83,2.82,1,0,0,
6.87,2.53,1,0,0,
6.87,2.51,1,0,0,
6.83,2.22,1,0,0,
6.83,2.20,1,0,0,
6.83,2.17,1,0,0,
6.76,1.98,1,0,0,
6.71,1.87,1,0,0,
6.65,1.76,1,0,0,
6.65,1.75,1,0,0,
6.53,1.54,1,0,0,
6.53,1.53,1,0,0,
6.50,1.51,1,0,0,
6.49,1.50,1,0,0,
6.48,1.49,1,0,0,
6.47,1.48,1,0,0,
6.35,1.32,1,0,0,
6.29,1.25,1,0,0,
6.18,1.15,1,0,0,
5.99,0.98,1,0,0,
5.99,0.98,1,0,0,
5.97,0.97,1,0,0,
5.76,0.82,1,0,0,
5.76,0.82,1,0,0,
5.65,0.74,1,0,0,
5.56,0.70,1,0,0,
5.54,0.69,1,0,0,
5.37,0.59,1,0,0,
5.31,0.55,1,0,0,
5.30,0.54,1,0,0,
5.28,0.53,1,0,0,
5.07,0.45,1,0,0,
5.07,0.45,1,0,0,
4.89,0.37,1,0,0,
4.83,0.35,1,0,0,
4.82,0.35,1,0,0,
4.67,0.30,1,0,0,
4.55,0.26,1,0,0,
4.49,0.25,1,0,0,
4.29,0.22,1,0,0,
4.28,0.22,1,0,0,
4.08,0.18,1,0,0,
4.01,0.17,1,0,0,
3.85,0.16,1,0,0,
3.85,0.16,1,0,0,
3.71,0.15,1,0,0,
3.68,0.15,1,0,0,
3.44,0.17,1,0,0,
3.44,0.17,1,0,0,
3.27,0.18,1,0,0,
3.16,0.20,1,0,0,
2.89,0.24,1,0,0,
2.89,0.24,1,0,0,
2.87,0.25,1,0,0,
2.86,0.25,1,0,0,
2.80,0.27,1,0,0,
2.58,0.35,1,0,0,
2.57,0.35,1,0,0,
2.51,0.37,1,0,0,
2.33,0.46,1,0,0,
2.20,0.53,1,0,0,
2.08,0.61,1,0,0,
2.07,0.62,1,0,0,
1.89,0.73,1,0,0,
1.83,0.78,1,0,0,
1.62,0.97,1,0,0,
1.60,0.99,1,0,0,
1.44,1.19,1,0,0,
1.40,1.23,1,0,0,
1.39,1.24,1,1,0,
2.29,0.83,0,0,0,
2.29,4.17,1,0,0,
2.34,4.21,1,0,0,
2.56,4.32,1,0,0,
2.63,4.35,1,0,0,
2.89,4.44,1,0,0,
2.95,4.46,1,0,0,
2.97,4.47,1,0,0,
2.98,4.47,1,0,0,
3.29,4.52,1,0,0,
3.29,0.48,1,0,0,
3.30,0.48,1,0,0,
3.45,0.47,1,0,0,
3.47,0.47,1,0,0,
3.69,0.45,1,0,0,
3.70,0.45,1,0,0,
3.83,0.46,1,0,0,
3.83,0.46,1,0,0,
3.98,0.47,1,0,0,
4.03,0.47,1,0,0,
4.23,0.51,1,0,0,
4.25,0.52,1,0,0,
4.29,0.52,1,0,0,
4.29,4.48,1,0,0,
4.42,4.46,1,0,0,
4.59,4.41,1,0,0,
4.79,4.35,1,0,0,
5.04,4.24,1,0,0,
5.14,4.20,1,0,0,
5.22,4.15,1,0,0,
5.24,4.14,1,0,0,
5.29,4.12,1,0,0,
5.29,0.89,1,0,0,
5.39,0.95,1,0,0,
5.43,0.97,1,0,0,
5.50,1.00,1,0,0,
5.58,1.06,1,0,0,
5.59,1.07,1,0,0,
5.80,1.22,1,0,0,
5.81,1.23,1,0,0,
5.98,1.37,1,0,0,
6.08,1.46,1,0,0,
6.12,1.51,1,0,0,
6.23,1.66,1,0,0,
6.25,1.69,1,0,0,
6.28,1.72,1,0,0,
6.29,1.72,1,0,0,
6.29,3.27,1,1,0,
14.29,3.85,0,0,0,
14.29,1.15,1,0,0,
14.49,1.01,1,0,0,
14.51,1.00,1,0,0,
14.52,0.99,1,0,0,
14.54,0.98,1,0,0,
14.56,0.97,1,0,0,
14.86,0.81,1,0,0,
15.07,0.72,1,0,0,
15.08,0.71,1,0,0,
15.22,0.65,1,0,0,
15.29,0.63,1,0,0,
15.29,4.37,1,0,0,
15.39,4.40,1,0,0,
15.41,4.40,1,0,0,
15.58,4.46,1,0,0,
15.61,4.46,1,0,0,
15.75,4.48,1,0,0,
15.78,4.49,1,0,0,
15.92,4.52,1,0,0,
15.96,4.52,1,0,0,
16.16,4.54,1,0,0,
16.29,4.55,1,0,0,
16.29,0.46,1,0,0,
16.34,0.45,1,0,0,
16.62,0.47,1,0,0,
16.68,0.48,1,0,0,
16.71,0.48,1,0,0,
16.72,0.48,1,0,0,
17.03,0.54,1,0,0,
17.22,0.60,1,0,0,
17.24,0.61,1,0,0,
17.29,0.63,1,0,0,
17.29,4.38,1,0,0,
17.35,4.36,1,0,0,
17.38,4.34,1,0,0,
17.41,4.32,1,0,0,
17.66,4.21,1,0,0,
17.67,4.20,1,0,0,
17.91,4.05,1,0,0,
17.93,4.04,1,0,0,
18.08,3.89,1,0,0,
18.09,3.88,1,0,0,
18.15,3.83,1,0,0,
18.26,3.70,1,0,0,
18.27,3.69,1,0,0,
18.29,3.66,1,0,0,
18.29,1.33,1,1,1,
2.45,4.27,0,0,0,
2.46,4.27,1,0,0,
2.78,4.47,1,0,0,
2.97,4.55,1,0,0,
3.14,4.63,1,0,0,
3.46,4.73,1,0,0,
3.47,4.73,1,0,0,
3.54,4.75,1,0,0,
3.61,4.76,1,0,0,
3.61,4.76,1,0,0,
3.98,4.82,1,0,0,
4.32,4.84,1,0,0,
4.32,4.84,1,0,0,
4.42,4.85,1,0,0,
4.58,4.84,1,0,0,
4.89,4.82,1,0,0,
5.05,4.79,1,0,0,
5.06,4.79,1,0,0,
5.38,4.75,1,0,0,
5.70,4.67,1,0,0,
5.89,4.63,1,0,0,
6.28,4.49,1,0,0,
6.29,4.49,1,0,0,
6.39,4.46,1,0,0,
6.80,4.28,1,0,0,
6.82,4.28,1,0,0,
6.90,4.25,1,0,0,
7.27,4.07,1,0,0,
7.28,4.06,1,0,0,
7.41,4.01,1,0,0,
7.71,3.83,1,0,0,
7.72,3.83,1,0,0,
7.92,3.72,1,0,0,
8.13,3.59,1,0,0,
8.14,3.58,1,0,0,
8.43,3.42,1,0,0,
8.52,3.34,1,0,0,
8.53,3.33,1,0,0,
8.81,3.15,1,0,0,
8.82,3.15,1,0,0,
8.92,3.10,1,0,0,
8.97,3.07,1,0,0,
9.28,2.84,1,0,0,
9.29,2.83,1,0,0,
9.30,2.83,1,0,0,
9.31,2.82,1,0,0,
9.52,2.73,1,0,0,
9.62,2.63,1,0,0,
9.63,2.62,1,0,0,
9.65,2.62,1,0,0,
9.66,2.61,1,0,0,
9.67,2.60,1,0,0,
9.68,2.60,1,0,0,
9.86,2.54,1,0,0,
9.88,2.53,1,0,0,
9.89,2.53,1,0,0,
9.91,2.53,1,0,0,
10.09,2.53,1,0,0,
10.10,2.53,1,0,0,
10.12,2.53,1,0,0,
10.13,2.54,1,0,0,
10.15,2.54,1,0,0,
10.16,2.55,1,0,0,
10.17,2.56,1,0,0,
10.19,2.56,1,0,0,
10.20,2.57,1,0,0,
10.34,2.72,1,0,0,
10.44,2.74,1,0,0,
10.45,2.74,1,0,0,
10.49,2.75,1,0,0,
10.50,2.76,1,0,0,
10.51,2.76,1,0,0,
10.72,2.86,1,0,0,
10.74,2.87,1,0,0,
10.90,2.97,1,0,0,
10.92,2.98,1,0,0,
10.98,3.03,1,0,0,
10.99,3.04,1,0,0,
11.02,3.08,1,0,0,
11.16,3.14,1,0,0,
11.18,3.15,1,0,0,
11.28,3.21,1,0,0,
11.29,3.22,1,0,0,
11.41,3.31,1,0,0,
11.54,3.41,1,0,0,
11.60,3.43,1,0,0,
11.62,3.44,1,0,0,
11.67,3.47,1,0,0,
11.67,3.47,1,0,0,
11.84,3.58,1,0,0,
12.07,3.72,1,0,0,
12.30,3.84,1,0,0,
12.30,3.84,1,0,0,
12.50,3.95,1,0,0,
12.51,3.95,1,0,0,
12.56,3.98,1,0,0,
12.60,4.01,1,0,0,
12.78,4.09,1,0,0,
12.95,4.17,1,0,0,
12.96,4.18,1,0,0,
13.03,4.22,1,0,0,
13.10,4.25,1,0,0,
13.27,4.32,1,0,0,
13.45,4.39,1,0,0,
13.47,4.40,1,0,0,
13.54,4.43,1,0,0,
13.61,4.46,1,0,0,
13.80,4.52,1,0,0,
13.80,4.52,1,0,0,
14.00,4.59,1,0,0,
14.06,4.61,1,0,0,
14.08,4.61,1,0,0,
14.12,4.63,1,0,0,
14.34,4.68,1,0,0,
14.60,4.74,1,0,0,
14.62,4.75,1,0,0,
14.63,4.75,1,0,0,
14.63,4.75,1,0,0,
14.89,4.79,1,0,0,
15.10,4.82,1,0,0,
15.17,4.82,1,0,0,
15.18,4.82,1,0,0,
15.30,4.83,1,0,0,
15.47,4.84,1,0,0,
15.47,4.84,1,0,0,
15.57,4.85,1,0,0,
15.75,4.84,1,0,0,
16.04,4.82,1,0,0,
16.05,4.82,1,0,0,
16.06,4.82,1,0,0,
16.09,4.81,1,0,0,
16.10,4.81,1,0,0,
16.35,4.77,1,0,0,
16.35,4.77,1,0,0,
16.47,4.75,1,0,0,
16.63,4.71,1,0,0,
16.86,4.63,1,0,0,
16.90,4.61,1,0,0,
17.05,4.54,1,0,0,
17.05,4.54,1,0,0,
17.19,4.48,1,0,0,
17.19,4.48,1,0,0,
17.23,4.47,1,0,0,
17.43,4.34,1,0,0,
17.43,4.33,1,0,0,
17.55,4.27,1,0,0,
17.68,4.16,1,0,0,
17.83,4.03,1,0,0,
17.89,3.97,1,0,0,
17.89,3.97,1,0,0,
18.07,3.76,1,0,0,
18.08,3.74,1,0,0,
18.19,3.56,1,0,0,
18.20,3.56,1,0,0,
18.26,3.47,1,0,0,
18.26,3.46,1,0,0,
18.37,3.18,1,0,0,
18.38,3.17,1,0,0,
18.39,3.14,1,0,0,
18.46,2.90,1,0,0,
18.47,2.84,1,0,0,
18.50,2.57,1,0,0,
18.50,2.51,1,0,0,
18.48,2.23,1,0,0,
18.47,2.17,1,0,0,
18.40,1.89,1,0,0,
18.39,1.88,1,0,0,
18.39,1.85,1,0,0,
18.25,1.54,1,0,0,
18.25,1.53,1,0,0,
18.24,1.51,1,0,0,
18.20,1.45,1,0,0,
18.19,1.44,1,0,0,
18.07,1.23,1,0,0,
18.04,1.20,1,0,0,
17.84,0.97,1,0,0,
17.73,0.88,1,0,0,
17.54,0.73,1,0,0,
17.30,0.58,1,0,0,
17.23,0.53,1,0,0,
17.05,0.46,1,0,0,
17.05,0.46,1,0,0,
16.86,0.37,1,0,0,
16.74,0.33,1,0,0,
16.73,0.33,1,0,0,
16.47,0.25,1,0,0,
16.10,0.19,1,0,0,
16.03,0.18,1,0,0,
15.96,0.17,1,0,0,
15.57,0.15,1,0,0,
15.30,0.17,1,0,0,
15.30,0.17,1,0,0,
15.10,0.18,1,0,0,
14.66,0.24,1,0,0,
14.64,0.24,1,0,0,
14.64,0.24,1,0,0,
14.62,0.25,1,0,0,
14.61,0.26,1,0,0,
14.11,0.37,1,0,0,
14.00,0.41,1,0,0,
13.61,0.54,1,0,0,
13.46,0.61,1,0,0,
13.45,0.61,1,0,0,
13.10,0.75,1,0,0,
12.96,0.82,1,0,0,
12.95,0.83,1,0,0,
12.60,0.99,1,0,0,
12.51,1.05,1,0,0,
12.50,1.05,1,0,0,
12.07,1.28,1,0,0,
11.67,1.53,1,0,0,
11.66,1.53,1,0,0,
11.55,1.59,1,0,0,
11.29,1.78,1,0,0,
11.28,1.79,1,0,0,
11.27,1.79,1,0,0,
11.02,1.92,1,0,0,
10.92,2.01,1,0,0,
10.91,2.02,1,0,0,
10.89,2.03,1,0,0,
10.65,2.16,1,0,0,
10.65,2.16,1,0,0,
10.52,2.23,1,0,0,
10.51,2.24,1,0,0,
10.50,2.24,1,0,0,
10.48,2.25,1,0,0,
10.35,2.28,1,0,0,
10.20,2.43,1,0,0,
10.19,2.44,1,0,0,
10.17,2.44,1,0,0,
10.16,2.45,1,0,0,
10.15,2.46,1,0,0,
10.14,2.46,1,0,0,
10.12,2.47,1,0,0,
10.11,2.47,1,0,0,
10.09,2.47,1,0,0,
10.08,2.47,1,0,0,
10.06,2.47,1,0,0,
10.05,2.46,1,0,0,
10.04,2.46,1,0,0,
10.02,2.45,1,0,0,
9.93,2.41,1,0,0,
9.73,2.41,1,0,0,
9.72,2.41,1,0,0,
9.70,2.41,1,0,0,
9.69,2.40,1,0,0,
9.67,2.40,1,0,0,
9.66,2.39,1,0,0,
9.65,2.38,1,0,0,
9.63,2.38,1,0,0,
9.62,2.37,1,0,0,
9.56,2.31,1,0,0,
9.53,2.27,1,0,0,
9.38,2.21,1,0,0,
9.38,2.21,1,0,0,
9.31,2.18,1,0,0,
9.30,2.17,1,0,0,
9.29,2.17,1,0,0,
9.28,2.16,1,0,0,
9.14,2.05,1,0,0,
8.97,1.93,1,0,0,
8.94,1.91,1,0,0,
8.92,1.90,1,0,0,
8.91,1.90,1,0,0,
8.71,1.78,1,0,0,
8.71,1.78,1,0,0,
8.53,1.67,1,0,0,
8.52,1.66,1,0,0,
8.47,1.62,1,0,0,
8.42,1.58,1,0,0,
8.27,1.49,1,0,0,
8.14,1.42,1,0,0,
8.12,1.41,1,0,0,
8.03,1.34,1,0,0,
7.93,1.28,1,0,0,
